epoch,total_loss,mse_loss,l1_loss,grad_loss,ssim_loss,psnr,lr
1,0.0047142245054572415,0.0010272954827634806,0.012650589727348414,0.00341866062346892,0.03637810062158502,44.76421749364987,0.0001
2,0.0018903926613840667,8.689821750477696e-05,0.0050361469404830135,0.0014726804601586977,0.006900777786649072,50.38191985810945,0.0001
3,0.001214748685027598,5.077195748480192e-05,0.003909957537648734,0.0007406311570698335,0.0038798816557274675,52.86327948676057,0.0001
4,0.0010000815058486296,3.6031134519331154e-05,0.0032190026182710428,0.0006154890115165927,0.0027784598694191778,54.394773850277545,0.0001
5,0.0009224857792643888,3.0920498958949436e-05,0.0029567731510585873,0.0005725258407849424,0.002867994479308405,55.114329540306805,0.0001
6,0.0008294964688348955,2.426485576944002e-05,0.0026132357347378276,0.0005297101357060455,0.0027893585370608698,55.63423051249382,0.0001
7,0.00079890431388867,2.418747837177797e-05,0.0025868130645903876,0.0004814021204054484,0.00256228289786063,56.060680115657846,0.0001
8,0.0007530974108746704,2.3570720887620705e-05,0.0024422582662693457,0.00044976554339009456,0.0023521079121731473,56.35093820138008,0.0001
9,0.000693346880675108,1.82680866052082e-05,0.002251885593801853,0.00041376254830633423,0.002118566651545445,57.07204397890088,0.0001
10,0.0006796887826770672,1.80286123101503e-05,0.0022410540281736758,0.0003928043346558577,0.00194902857741654,57.12028693932239,0.0001
11,0.0006342427997746199,1.5950714377475182e-05,0.0020601183847727953,0.000376907568674838,0.0016161742536612788,57.95214753526479,0.0001
12,0.0006273198154792225,1.768228241723915e-05,0.0020818753944877246,0.0003556346053751895,0.0018347903131211505,57.863252910861306,0.0001
13,0.0005807562265942579,1.3798959737011884e-05,0.001913014646463853,0.0003352149699596339,0.0015775560552749764,58.55336913064753,0.0001
14,0.0005810349708495778,1.6062406613312874e-05,0.0019348061614698963,0.00032585986262347435,0.0013154664066550594,inf,0.0001
15,0.0005412429622673244,1.6011742570835797e-05,0.001782919382210821,0.000310694691323215,0.0014036453968071761,59.21012132494508,0.0001
16,0.0005187578857791892,1.0680664009757234e-05,0.0017204009023640537,0.0002962820781393077,0.0012661598907820464,59.43800573078245,0.0001
17,0.0005019077667923284,1.1427105755268064e-05,0.0016924624869352556,0.0002761805431014295,0.0011103957802067739,59.78247909819159,0.0001
18,0.0005053964769478398,1.1737662652088757e-05,0.0017148774766465066,0.0002742044732646377,0.0013135107312789442,59.552297698436995,0.0001
19,0.00047896581924132986,1.1989338448826634e-05,0.0016163815892243291,0.00026312862561826477,0.001035860126238772,60.34835976949531,0.0001
20,0.00046531578243659197,8.753001997742357e-06,0.0015691376447648508,0.0002577436063856112,0.0008512230222277649,60.39350150462278,0.0001
21,0.00045196410600665334,1.0279588521163897e-05,0.0015363085347576998,0.00024455455253740864,0.0008710206703093279,60.8874146083791,0.0001
22,0.00045366245329923915,9.087838624582097e-06,0.0015625986706552795,0.00023934836479536442,0.0009462463374491285,60.84630038450376,0.0001
23,0.0004448044804341862,9.329954575649713e-06,0.001557869243712048,0.00022454082782624027,0.0007898933721922555,60.84830114418703,0.0001
24,0.0004339110077152327,9.669094550965607e-06,0.0015159284534034668,0.0002207301287113296,0.0008787088703735178,61.2258457379686,0.0001
25,0.00041936448087500364,9.235097403305806e-06,0.001465262527750747,0.00021383768946062106,0.000809748455092962,61.49477970504564,0.0001
26,0.0004132823266442585,7.502963636723529e-06,0.0014662510527457926,0.00020350175830991475,0.0007044925241528119,61.33012004228578,0.0001
27,0.00041951826578465445,8.731811552208251e-06,0.0014998435264322325,0.0002018201607399888,0.0007881818626045454,61.33754603919808,0.0001
28,0.00039150278459851507,8.455649869993525e-06,0.001385509431133687,0.00019408939752838704,0.0007601782919542945,62.056094230967105,0.0001
29,0.00040013540328433803,7.5175539332112825e-06,0.0014438482013865723,0.00018820328586555206,0.0007612818851673051,61.667489853587384,0.0001
30,0.0003928409069006875,8.232081515883738e-06,0.001420424580789404,0.00018435277911989941,0.0006632075120258442,62.039032145477364,0.0001
31,0.00037162088970187594,7.736153250390847e-06,0.0013324058670023079,0.0001786224226440936,0.0006536460155481779,62.186351760376894,0.0001
32,0.0003632052917770693,8.613882911947207e-06,0.0013196084977549617,0.00016755919289261154,0.0007135182725762686,62.484064267304724,0.0001
33,0.0003610376991142402,6.9468665634181805e-06,0.0013228475345036714,0.0001638261796710168,0.0006108461933127395,62.5259504920978,0.0001
34,0.00034836784358603835,5.998672784682002e-06,0.0012688568733232387,0.00016103348897282692,0.0007290545964396296,62.532051047260765,0.0001
35,0.00034006853595417396,5.926301510601012e-06,0.0012476480240751699,0.00015426963473315483,0.0006938916462516887,63.01042537570641,0.0001
36,0.00036024358189756643,8.243402255531673e-06,0.0013373589741830073,0.0001569821309680441,0.0006854628786208819,62.29968282970522,0.0001
37,0.0003304268327077807,6.55362633299936e-06,0.0012204148719451042,0.0001470332235465031,0.000545067960762279,63.25524657621088,0.0001
38,0.0003454246039653299,6.302306844624439e-06,0.0012942546972473793,0.00014741554908350167,0.0007178048669707988,62.82590210812838,0.0001
